"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"3368",2010-04-14,"Tottenham","Arsenal",2,1,"H",60,75,33,34,1.79411764705882,2.08823529411765,15.2058823529412,14.6764705882353,9,8.55882352941176,"3","3","6","9","12","3","4","7","10","13",8,4,23.3,21.7,34,6,0,0,0,0,0,0,0,0,0.794117647058823,1.20588235294118,-0.294117647058824,0.0588235294117647,4
"3376",2010-04-14,"Wigan","Portsmouth",0,0,"D",30,28,64,60,0.911764705882353,0.676470588235294,12.6176470588235,12.0294117647059,6.5,6.52941176470588,"0","0","3","3","3","1","1","1","4","4",11,14,25.4,25.4,34,325,0,0,0,0,0,0,0,0,-1,-0.941176470588235,0.235294117647059,-0.0294117647058824,-3
"3388",2010-04-17,"Birmingham","Hull",0,0,"D",34,32,38,70,1.35294117647059,0.794117647058823,9.38235294117647,8.23529411764706,5.5,4.41176470588235,"1","2","2","2","3","0","0","3","3","3",18,17,25.5,26,34,173,0,0,0,0,0,0,0,0,-0.117647058823529,-1.11764705882353,0.558823529411765,0,1
"3396",2010-04-17,"Blackburn","Everton",2,3,"A",35,52,50,44,1.23529411764706,1.47058823529412,11.1470588235294,12.9117647058824,5.97058823529412,7.70588235294118,"1","4","7","8","8","1","2","5","8","9",15,5,25.3,23.1,34,45,0,0,0,0,0,0,0,0,-0.441176470588235,0.235294117647059,-0.235294117647059,-0.0294117647058824,10
"3408",2010-04-17,"Fulham","Wolves",0,0,"D",35,28,37,51,1.23529411764706,0.941176470588235,9.97058823529412,9.29411764705882,5.55882352941176,5.11764705882353,"1","4","4","4","4","0","1","4","5","8",7,18,25.3,24.1,34,180,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.676470588235294,0.294117647058824,-0.117647058823529,-11
"34111",2010-04-17,"ManCity","ManUnited",0,1,"A",69,77,42,27,1.77142857142857,2.08571428571429,11.6285714285714,15.8857142857143,6.48571428571429,8.88571428571429,"0","3","6","9","9","1","1","4","7","10",10,1,24.1,25,35,6,0,0,0,0,0,0,0,0,0.771428571428571,1.42857142857143,-0.314285714285714,0.0571428571428571,9
"3429",2010-04-17,"Stoke","Bolton",1,2,"A",33,36,37,62,1.22857142857143,0.914285714285714,8.94285714285714,11.6571428571429,4.45714285714286,6.08571428571429,"0","1","4","7","7","0","0","0","0","3",12,13,25.9,25.3,35,70,0,0,0,0,0,0,1,0,-0.114285714285714,-0.742857142857143,0.314285714285714,0.114285714285714,-1
"3436",2010-04-17,"Sunderland","Burnley",2,1,"H",44,36,52,72,1.08571428571429,0.771428571428571,9.62857142857143,10.2,5.51428571428571,5.68571428571429,"0","3","3","4","7","3","3","3","3","3",16,18,24.5,25,35,137,0,0,0,0,0,0,0,0,-0.228571428571429,-1.02857142857143,0.314285714285714,0.114285714285714,-2
"3448",2010-04-17,"Tottenham","Chelsea",2,1,"H",62,85,34,30,1.82857142857143,2.2,15.3428571428571,17.9142857142857,9.02857142857143,9.8,"3","6","6","9","12","3","6","9","12","13",8,3,23.3,26.8,35,16,0,0,0,0,1,0,0,0,0.8,1.57142857142857,-0.371428571428571,0,5
"3456",2010-04-18,"Portsmouth","AstonVilla",1,2,"A",28,48,60,35,0.685714285714286,1.65714285714286,11.8571428571429,10.9142857142857,6.4,6,"1","2","2","2","5","3","4","7","7","8",14,6,25.4,25.5,35,199,0,0,0,0,0,0,0,0,-0.914285714285714,0.371428571428571,-0.971428571428571,-0.0857142857142857,8
"3468",2010-04-18,"Wigan","Arsenal",3,2,"H",30,76,64,36,0.914285714285714,2.02857142857143,12.9428571428571,14.8,6.71428571428571,8.62857142857143,"1","1","1","4","4","0","3","4","7","10",11,4,25.4,21.7,35,281,0,0,0,0,0,0,0,0,-0.971428571428571,1.14285714285714,-1.11428571428571,-0.0857142857142857,7
"3476",2010-04-19,"Liverpool","WestHam",3,0,"H",54,41,33,57,1.6,0.885714285714286,13.2571428571429,12.0857142857143,7.45714285714286,6.74285714285714,"1","2","5","5","8","3","4","4","4","4",2,9,24.4,23.8,35,290,0,0,0,0,0,0,0,0,0.6,-0.457142857142857,0.714285714285714,0.114285714285714,-7
"3488",2010-04-21,"Hull","AstonVilla",0,2,"A",32,48,70,35,0.8,1.65714285714286,8.31428571428571,10.9142857142857,4.4,6,"1","1","1","4","4","3","4","7","7","8",17,6,26,25.5,35,171,0,0,0,0,0,0,0,0,-1.08571428571429,0.371428571428571,-0.857142857142857,-0.114285714285714,11
"3496",2010-04-24,"Arsenal","ManCity",0,0,"D",76,69,36,42,2.02857142857143,1.77142857142857,14.8,11.6285714285714,8.62857142857143,6.48571428571429,"0","3","4","7","10","0","3","6","9","9",4,10,21.7,24.1,35,257,0,0,0,0,0,0,0,0,1.14285714285714,0.771428571428571,0.257142857142857,-0.0571428571428571,-6
"3508",2010-04-24,"Bolton","Portsmouth",2,2,"D",36,28,62,60,0.914285714285714,0.685714285714286,11.6571428571429,11.8571428571429,6.08571428571429,6.4,"0","0","0","0","3","1","2","2","2","5",13,14,25.3,25.4,35,326,0,0,1,0,0,0,0,0,-0.742857142857143,-0.914285714285714,0.228571428571429,-0.0571428571428571,-1
"35111",2010-04-24,"Hull","Sunderland",0,1,"A",32,46,72,53,0.777777777777778,1.13888888888889,8.47222222222222,9.80555555555556,4.55555555555556,5.66666666666667,"0","1","1","1","4","3","3","6","6","7",17,16,26,24.5,36,146,0,0,0,0,0,0,0,0,-1.11111111111111,-0.194444444444444,-0.361111111111111,-0.0833333333333333,1
"3529",2010-04-24,"ManUnited","Tottenham",3,1,"H",78,63,27,37,2.11111111111111,1.77777777777778,15.8055555555556,15.1666666666667,8.72222222222222,8.86111111111111,"3","4","4","7","10","0","3","6","6","9",1,8,25,23.3,36,256,0,0,0,0,0,0,0,0,1.41666666666667,0.722222222222222,0.333333333333333,-0.0555555555555556,-7
"3535",2010-04-24,"WestHam","Wigan",3,2,"H",41,33,60,66,0.861111111111111,0.972222222222222,11.9166666666667,13.0277777777778,6.61111111111111,6.83333333333333,"0","3","4","4","4","3","4","4","4","7",9,11,23.8,25.4,36,286,0,0,0,0,0,0,0,0,-0.527777777777778,-0.916666666666667,-0.111111111111111,-0.0833333333333333,-2
"3548",2010-04-24,"Wolves","Blackburn",1,1,"D",28,37,51,53,0.944444444444444,1.19444444444444,9.19444444444444,11.1666666666667,5.08333333333333,6.11111111111111,"1","2","2","3","6","0","1","2","5","8",18,15,24.1,25.3,36,129,0,0,0,0,0,0,0,0,-0.638888888888889,-0.444444444444444,-0.25,-0.0555555555555556,3
"3555",2010-04-25,"AstonVilla","Birmingham",1,0,"H",50,35,35,43,1.69444444444444,1.30555555555556,10.9166666666667,9.27777777777778,5.97222222222222,5.47222222222222,"3","6","7","10","10","1","1","2","3","3",6,18,25.5,25.5,36,4,0,0,0,0,0,0,0,0,0.416666666666667,-0.222222222222222,0.388888888888889,0.111111111111111,-12
"3568",2010-04-25,"Burnley","Liverpool",0,4,"A",37,57,74,33,0.75,1.63888888888889,10.1666666666667,13.3611111111111,5.63888888888889,7.47222222222222,"0","3","3","3","3","3","4","5","8","8",18,2,25,24.4,36,63,0,0,0,0,0,0,0,0,-1.02777777777778,0.666666666666667,-0.888888888888889,-0.138888888888889,16
"3575",2010-04-25,"Chelsea","Stoke",7,0,"H",86,33,32,44,2.13888888888889,1.19444444444444,17.6666666666667,8.77777777777778,9.69444444444444,4.38888888888889,"0","3","6","9","12","0","0","1","4","7",3,12,26.8,25.9,36,215,0,0,0,0,0,0,0,0,1.5,-0.305555555555556,0.944444444444444,0.0555555555555556,-9
"3588",2010-04-25,"Everton","Fulham",2,1,"H",57,36,48,39,1.5,1.19444444444444,12.8611111111111,9.94444444444444,7.66666666666667,5.52777777777778,"3","4","5","6","9","0","1","2","5","5",5,7,23.1,25.3,36,287,0,0,0,0,0,0,0,0,0.25,-0.0833333333333333,0.305555555555556,0.111111111111111,-2
"3595",2010-05-01,"Birmingham","Burnley",2,1,"H",35,37,43,74,1.30555555555556,0.75,9.27777777777778,10.1666666666667,5.47222222222222,5.63888888888889,"1","1","2","3","3","0","3","3","3","3",18,18,25.5,25,36,148,0,0,0,0,0,0,0,0,-0.222222222222222,-1.02777777777778,0.555555555555556,0,0
"3608",2010-05-01,"ManCity","AstonVilla",3,1,"H",69,50,42,35,1.75,1.69444444444444,11.3888888888889,10.9166666666667,6.36111111111111,5.97222222222222,"1","1","4","7","10","3","6","7","10","10",10,6,24.1,25.5,36,110,0,0,0,0,0,0,0,0,0.75,0.416666666666667,0.0555555555555556,0,4
"36111",2010-05-01,"Portsmouth","Wolves",3,1,"H",31,29,64,52,0.675675675675676,0.945945945945946,12,9.32432432432432,6.54054054054054,5.08108108108108,"1","1","2","3","3","1","2","3","3","4",14,18,25.4,24.1,37,213,0,0,0,0,0,0,0,0,-0.891891891891892,-0.621621621621622,-0.27027027027027,-0.027027027027027,-4
"3628",2010-05-01,"Stoke","Everton",0,0,"D",33,59,44,49,1.18918918918919,1.54054054054054,8.86486486486486,12.9189189189189,4.43243243243243,7.7027027027027,"1","1","1","2","5","3","6","7","8","9",12,5,25.9,23.1,37,73,0,0,0,0,0,0,0,0,-0.297297297297297,0.27027027027027,-0.351351351351351,-0.108108108108108,7
"3635",2010-05-01,"Tottenham","Bolton",1,0,"H",64,40,37,65,1.81081081081081,0.972972972972973,15.4324324324324,11.7567567567568,8.94594594594595,6.24324324324324,"3","3","6","9","9","1","4","4","4","4",8,13,23.3,25.3,37,276,0,0,0,0,0,0,0,0,0.72972972972973,-0.675675675675676,0.837837837837838,0.135135135135135,-5
"3648",2010-05-02,"Fulham","WestHam",3,2,"H",39,44,41,62,1.24324324324324,0.918918918918919,9.81081081081081,11.8378378378378,5.45945945945946,6.62162162162162,"3","3","4","5","8","3","3","6","7","7",7,9,25.3,23.8,37,16,0,0,0,0,0,0,0,0,-0.0540540540540541,-0.486486486486487,0.324324324324324,0.027027027027027,-2
"3655",2010-05-02,"Liverpool","Chelsea",0,2,"A",61,93,33,32,1.67567567567568,2.16216216216216,13.3243243243243,17.972972972973,7.54054054054054,9.91891891891892,"3","6","7","8","11","3","3","6","9","12",2,3,24.4,26.8,37,287,0,0,0,0,0,0,0,0,0.756756756756757,1.64864864864865,-0.486486486486487,-0.027027027027027,-1
"3668",2010-05-02,"Sunderland","ManUnited",0,1,"A",47,81,53,28,1.18918918918919,2.13513513513514,9.81081081081081,15.7837837837838,5.64864864864865,8.7027027027027,"3","6","6","9","9","3","6","7","7","10",16,1,24.5,25,37,172,0,0,0,0,0,0,0,0,-0.162162162162162,1.43243243243243,-0.945945945945946,0.0540540540540541,15
"3675",2010-05-03,"Blackburn","Arsenal",2,1,"H",38,78,54,39,1.18918918918919,1.94594594594595,11.1891891891892,14.5405405405405,6.16216216216216,8.48648648648649,"1","1","2","3","6","1","1","1","4","5",15,4,25.3,21.7,37,291,0,0,0,0,0,0,0,0,-0.432432432432432,1.05405405405405,-0.756756756756757,0.027027027027027,11
"3688",2010-05-03,"Wigan","Hull",2,2,"D",35,32,69,73,0.945945945945946,0.756756756756757,13,8.62162162162162,6.91891891891892,4.64864864864865,"0","3","4","4","4","0","0","1","1","1",11,17,25.4,26,37,152,0,0,0,0,0,0,0,0,-0.918918918918919,-1.10810810810811,0.189189189189189,0.0810810810810811,-6
"3696",2010-05-05,"Fulham","Stoke",0,1,"A",39,33,41,44,1.24324324324324,1.18918918918919,9.81081081081081,8.86486486486486,5.45945945945946,4.43243243243243,"3","3","4","5","8","1","1","1","2","5",7,12,25.3,25.9,37,215,0,0,0,0,0,0,0,0,-0.0540540540540541,-0.297297297297297,0.0540540540540541,0.0810810810810811,-5
"3708",2010-05-05,"ManCity","Tottenham",0,1,"A",72,64,43,37,1.78378378378378,1.81081081081081,11.5405405405405,15.4324324324324,6.51351351351351,8.94594594594595,"3","4","4","7","10","3","3","6","9","9",10,8,24.1,23.3,37,254,0,0,0,0,0,0,0,0,0.783783783783784,0.72972972972973,-0.027027027027027,-0.0540540540540541,2
"37111",2010-05-09,"Arsenal","Fulham",4,0,"H",79,39,41,42,1.89473684210526,1.21052631578947,14.3157894736842,9.86842105263158,8.36842105263158,5.47368421052632,"0","1","1","1","4","0","3","3","4","5",4,7,21.7,25.3,38,12,0,0,0,0,0,0,0,0,1,-0.0789473684210526,0.684210526315789,-0.0263157894736842,-3
"3729",2010-05-09,"AstonVilla","Blackburn",0,1,"A",52,40,38,55,1.68421052631579,1.23684210526316,10.8684210526316,11.1842105263158,5.97368421052632,6.18421052631579,"0","3","6","9","10","3","4","4","5","6",6,15,25.5,25.3,38,142,0,0,0,0,0,0,0,0,0.368421052631579,-0.394736842105263,0.447368421052632,0.0789473684210526,-9
"3736",2010-05-09,"Bolton","Birmingham",2,1,"H",40,37,66,45,0.947368421052632,1.31578947368421,11.7368421052632,9.55263157894737,6.26315789473684,5.65789473684211,"0","1","4","4","4","3","3","4","4","5",13,18,25.3,25.5,38,131,0,0,0,0,0,0,0,0,-0.684210526315789,-0.210526315789474,-0.368421052631579,-0.0263157894736842,-5
"3748",2010-05-09,"Burnley","Tottenham",4,2,"H",38,65,80,37,0.710526315789474,1.84210526315789,10.2631578947368,15.2894736842105,5.68421052631579,8.86842105263158,"0","0","0","3","3","3","6","6","9","12",18,8,25,23.3,38,284,0,0,1,0,0,0,0,0,-1.10526315789474,0.736842105263158,-1.13157894736842,-0.157894736842105,10
"3756",2010-05-09,"Chelsea","Wigan",8,0,"H",95,37,32,71,2.18421052631579,0.947368421052632,17.8947368421053,13,9.94736842105263,6.92105263157895,"3","6","6","9","12","1","1","4","5","5",3,11,26.8,25.4,38,284,0,0,0,0,0,0,0,0,1.65789473684211,-0.894736842105263,1.23684210526316,0.105263157894737,-8
"3768",2010-05-09,"Everton","Portsmouth",1,0,"H",59,34,49,65,1.52631578947368,0.736842105263158,12.8684210526316,12,7.73684210526316,6.57894736842105,"1","4","7","8","9","3","4","4","5","6",5,14,23.1,25.4,38,322,0,0,0,0,0,0,0,0,0.263157894736842,-0.815789473684211,0.789473684210526,0.0789473684210526,-9
"3776",2010-05-09,"Hull","Liverpool",0,0,"D",34,61,75,35,0.763157894736842,1.63157894736842,8.55263157894737,13.1578947368421,4.60526315789474,7.39473684210526,"1","1","1","2","2","0","3","6","7","8",17,2,26,24.4,38,175,0,0,0,0,0,0,0,0,-1.07894736842105,0.684210526315789,-0.868421052631579,-0.157894736842105,15
"3788",2010-05-09,"ManUnited","Stoke",4,0,"H",82,34,28,44,2.15789473684211,1.23684210526316,15.7368421052632,8.76315789473684,8.71052631578947,4.36842105263158,"3","6","9","10","10","3","4","4","4","5",1,12,25,25.9,38,53,1,0,0,0,0,0,0,0,1.42105263157895,-0.263157894736842,0.921052631578947,0.105263157894737,-11
"3796",2010-05-09,"WestHam","ManCity",1,1,"D",46,72,65,44,0.894736842105263,1.73684210526316,11.7105263157895,11.5,6.57894736842105,6.47368421052632,"0","3","3","6","7","0","3","4","4","7",9,10,23.8,24.1,38,262,0,0,0,0,0,0,0,0,-0.5,0.736842105263158,-0.842105263157895,0,-1
"3808",2010-05-09,"Wolves","Sunderland",2,1,"H",30,47,55,54,0.921052631578947,1.15789473684211,9.55263157894737,9.81578947368421,5.23684210526316,5.55263157894737,"0","1","2","3","3","0","3","6","6","9",18,16,24.1,24.5,38,263,0,0,0,0,0,0,0,0,-0.657894736842105,-0.184210526315789,-0.236842105263158,-0.157894736842105,2
"1140",2010-08-14,"AstonVilla","WestHam",3,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",6,17,25.1,25.1,1,167,0,0,1,1,0,0,1,1,0,0,0,0,-11
"2140",2010-08-14,"Blackburn","Everton",1,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",10,8,25.1,23.9,1,45,0,0,1,1,0,0,1,1,0,0,0,0,2
"3139",2010-08-14,"Bolton","Fulham",0,0,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",14,12,25.4,27.5,1,282,0,0,1,1,0,0,1,1,0,0,0,0,2
"4120",2010-08-14,"Chelsea","WestBrom",6,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",1,18,24.5,24.3,1,167,0,0,1,1,0,0,1,1,0,0,0,0,-17
"5108",2010-08-14,"Sunderland","Birmingham",2,2,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",13,9,23.7,25.8,1,273,0,0,1,1,0,0,1,1,0,0,0,0,4
"6108",2010-08-14,"Tottenham","ManCity",0,0,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",4,5,24.7,23.4,1,254,0,0,1,1,0,0,1,1,0,0,0,0,-1
"780",2010-08-14,"Wigan","Blackpool",0,4,"A",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",16,18,24,24.3,1,39,0,0,1,1,0,0,1,1,0,0,0,0,-2
"830",2010-08-14,"Wolves","Stoke",2,1,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",15,11,23.7,27,1,44,0,0,1,1,0,0,1,1,0,0,0,0,4
"930",2010-08-15,"Liverpool","Arsenal",1,1,"D",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",7,3,23.5,23.4,1,285,0,0,1,1,0,0,1,1,0,0,0,0,4
"1030",2010-08-16,"ManUnited","Newcastle",3,0,"H",0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0",2,18,24.1,23.7,1,174,0,0,1,1,0,0,1,1,0,0,0,0,-16
"1149",2010-08-21,"Arsenal","Blackpool",6,0,"H",1,4,1,0,0.5,1.5,7,4.5,3.5,3.5,"1","0","0","0","0","3","0","0","0","0",3,18,23.4,24.3,2,319,0,0,1,1,0,0,1,1,0,2,-1,-1,-15
"1230",2010-08-21,"Birmingham","Blackburn",2,1,"H",2,1,2,0,0.5,1.5,6.5,3.5,3.5,1,"1","0","0","0","0","3","0","0","0","0",9,10,25.8,25.1,2,146,0,0,1,1,0,0,1,1,0,0.5,-1,-1,-1
"1330",2010-08-21,"Everton","Wolves",1,1,"D",0,2,1,1,0,1.5,8.5,6.5,6,3.5,"0","0","0","0","0","3","0","0","0","0",8,15,23.9,23.7,2,110,0,0,1,1,0,0,1,1,-0.5,0.5,-1.5,-1.5,-7
"1430",2010-08-21,"Stoke","Tottenham",1,2,"A",1,0,2,0,0,0.5,5,11,3,9,"0","0","0","0","0","1","0","0","0","0",11,4,27,24.7,2,211,0,0,1,1,0,0,1,1,-0.5,0,-0.5,-0.5,7
"1530",2010-08-21,"WestBrom","Sunderland",1,0,"H",0,2,6,2,0,0.5,5,3,2,1,"0","0","0","0","0","1","0","0","0","0",18,13,24.3,23.7,2,270,0,0,1,1,0,0,1,1,-3,0,-0.5,-0.5,5
"1630",2010-08-21,"WestHam","Bolton",1,3,"A",0,0,3,0,0,0.5,6,6.5,1,4.5,"0","0","0","0","0","1","0","0","0","0",17,14,25.1,25.4,2,284,0,0,1,1,0,0,1,1,-1.5,0,-0.5,-0.5,3
"1730",2010-08-21,"Wigan","Chelsea",0,6,"A",0,6,4,0,0,1.5,5.5,9,3,6.5,"0","0","0","0","0","3","0","0","0","0",16,1,24,24.5,2,284,0,0,1,1,0,0,1,1,-2,3,-1.5,-1.5,15
"1830",2010-08-22,"Fulham","ManUnited",2,2,"D",0,3,0,0,0.5,1.5,6,9,3.5,5,"1","0","0","0","0","3","0","0","0","0",12,2,27.5,24.1,2,262,0,0,1,1,0,0,1,1,0,1.5,-1,-1,10
"1930",2010-08-22,"Newcastle","AstonVilla",6,0,"H",0,3,3,0,0,1.5,3.5,11.5,1.5,5.5,"0","0","0","0","0","3","0","0","0","0",18,6,23.7,25.1,2,275,0,0,1,1,0,0,1,1,-1.5,1.5,-1.5,-1.5,12
"2030",2010-08-23,"ManCity","Liverpool",3,0,"H",0,1,0,1,0.5,0.5,5.5,3.5,3.5,2,"1","0","0","0","0","1","0","0","0","0",5,7,23.4,23.5,2,51,0,0,1,1,0,0,1,1,0,0,0,0,-2
"2149",2010-08-28,"Blackburn","Arsenal",1,2,"A",2,7,2,1,1,1.33333333333333,4.66666666666667,13.3333333333333,1.33333333333333,7.66666666666667,"0","3","0","0","0","3","4","0","0","0",10,3,25.1,23.4,3,291,0,0,1,1,0,0,1,1,0,2,-0.333333333333333,-0.333333333333333,7
"2230",2010-08-28,"Blackpool","Fulham",2,2,"D",4,2,6,2,1,0.666666666666667,4,9.33333333333333,2.66666666666667,5,"0","3","0","0","0","1","2","0","0","0",18,12,24.3,27.5,3,322,0,0,1,1,0,0,1,1,-0.666666666666667,0,0.333333333333333,0.333333333333333,6
"2330",2010-08-28,"Chelsea","Stoke",2,0,"H",12,2,0,4,2,0,9.33333333333333,8.33333333333333,7,5.33333333333333,"3","6","0","0","0","0","0","0","0","0",1,11,24.5,27,3,215,0,0,1,1,0,0,1,1,4,-0.666666666666667,2,2,-10
"2430",2010-08-28,"ManUnited","WestHam",3,0,"H",5,1,2,6,1.33333333333333,0,10.6666666666667,9.66666666666667,5.66666666666667,4,"1","4","0","0","0","0","0","0","0","0",2,17,24.1,25.1,3,264,0,0,1,1,0,0,1,1,1,-1.66666666666667,1.33333333333333,1.33333333333333,-15
"2530",2010-08-28,"Tottenham","Wigan",0,1,"A",2,0,1,10,1.33333333333333,0,9.66666666666667,9.33333333333333,8,6,"3","4","0","0","0","0","0","0","0","0",4,16,24.7,24,3,278,0,0,1,1,0,0,1,1,0.333333333333333,-3.33333333333333,1.33333333333333,1.33333333333333,-12
"2630",2010-08-28,"Wolves","Newcastle",1,1,"D",3,6,2,3,1.33333333333333,1,7.33333333333333,9,3.66666666666667,5.66666666666667,"1","4","0","0","0","3","3","0","0","0",15,18,23.7,23.7,3,268,0,0,1,1,0,0,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,-3
"2730",2010-08-29,"AstonVilla","Everton",1,0,"H",3,1,6,2,1,0.333333333333333,8.66666666666667,10.3333333333333,4,6,"0","3","0","0","0","1","1","0","0","0",6,8,25.1,23.9,3,126,0,0,1,1,0,0,1,1,-1,-0.333333333333333,0.666666666666667,0.666666666666667,-2
"2830",2010-08-29,"Bolton","Birmingham",2,2,"D",3,4,1,3,1.33333333333333,1.33333333333333,8.33333333333333,7.66666666666667,5.66666666666667,4.66666666666667,"3","4","0","0","0","3","4","0","0","0",14,9,25.4,25.8,3,131,0,0,1,1,0,0,1,1,0.666666666666667,0.333333333333333,0,0,5
"2930",2010-08-29,"Liverpool","WestBrom",1,0,"H",1,1,4,6,0.333333333333333,1,6.66666666666667,7,3.66666666666667,3,"0","1","0","0","0","3","3","0","0","0",7,18,23.5,24.3,3,122,0,0,1,1,0,0,1,1,-1,-1.66666666666667,-0.666666666666667,-0.666666666666667,-11
"3030",2010-08-29,"Sunderland","ManCity",1,0,"H",2,3,3,0,0.333333333333333,1.33333333333333,5.33333333333333,6.33333333333333,2,3.33333333333333,"0","1","0","0","0","3","4","0","0","0",13,5,23.7,23.4,3,168,0,0,1,1,0,0,1,1,-0.333333333333333,1,-1,-1,8
"3140",2010-09-11,"Arsenal","Bolton",4,1,"H",9,5,2,3,1.75,1.25,13.5,9,8,6.25,"3","6","7","0","0","1","4","5","0","0",3,14,23.4,25.4,4,279,0,0,0,1,0,0,0,1,1.75,0.5,0.5,0.5,-11
"3230",2010-09-11,"Everton","ManUnited",3,3,"D",1,8,3,2,0.25,1.75,11.5,12.5,6.75,7,"0","1","1","0","0","3","4","7","0","0",8,2,23.9,24.1,4,45,0,0,0,1,0,0,0,1,-0.5,1.5,-1.5,-1.5,6
"3330",2010-09-11,"Fulham","Wolves",2,1,"H",4,4,4,3,0.75,1.25,10,6.75,5.5,3.25,"1","2","3","0","0","1","2","5","0","0",12,15,27.5,23.7,4,180,0,0,0,1,0,0,0,1,0,0.25,-0.5,-0.5,-3
"3430",2010-09-11,"ManCity","Blackburn",1,1,"D",3,3,1,4,1,0.75,7,7.25,4.25,2.75,"0","3","4","0","0","0","0","3","0","0",5,10,23.4,25.1,4,33,0,0,0,1,0,0,0,1,0.5,-0.25,0.25,0.25,-5
"3530",2010-09-11,"Newcastle","Blackpool",0,2,"A",7,6,4,8,1,1,9.5,6.5,5.75,3.25,"1","4","4","0","0","1","1","4","0","0",18,18,23.7,24.3,4,160,0,0,0,1,0,0,0,1,0.75,-0.5,0,0,0
"3629",2010-09-11,"WestBrom","Tottenham",1,1,"D",1,2,7,2,0.75,1,8.75,10.25,3.5,7.75,"0","3","3","0","0","0","3","4","0","0",18,4,24.3,24.7,4,164,0,0,0,1,0,0,0,1,-1.5,0,-0.25,-0.25,14
"3730",2010-09-11,"WestHam","Chelsea",1,3,"A",1,14,9,0,0,2.25,9,10.75,3.5,6.75,"0","0","0","0","0","3","6","9","0","0",17,1,25.1,24.5,4,14,0,0,1,1,1,0,0,1,-2,3.5,-2.25,-2.25,16
"3819",2010-09-11,"Wigan","Sunderland",1,1,"D",1,3,10,3,0.75,1,10.25,7,5.75,2.5,"3","3","3","0","0","3","3","4","0","0",16,13,24,23.7,4,173,0,0,0,1,0,0,0,1,-2.25,0,-0.25,-0.25,3
"3920",2010-09-12,"Birmingham","Liverpool",0,0,"D",6,2,5,4,1.25,1,8,7.75,4.75,4.5,"1","4","5","0","0","3","3","4","0","0",9,7,25.8,23.5,4,129,0,0,0,1,0,0,0,1,0.25,-0.5,0.25,0.25,2
"4019",2010-09-13,"Stoke","AstonVilla",2,1,"H",2,4,6,6,0,1.5,8.5,9.5,4.75,4.5,"0","0","0","0","0","3","3","6","0","0",11,6,27,25.1,4,57,0,0,1,1,0,0,0,1,-1,-0.5,-1.5,-1.5,5
"4124",2010-09-18,"AstonVilla","Bolton",1,1,"D",5,6,8,7,1.2,1,9.6,8.6,4.8,6.2,"0","3","3","6","0","0","1","4","5","0",6,14,25.1,25.4,5,127,0,0,0,1,0,0,0,1,-0.6,-0.2,0.2,0.2,-8
"4218",2010-09-18,"Blackburn","Fulham",1,1,"D",4,6,5,5,0.8,1.2,6.6,10.6,2.6,5.6,"1","1","1","4","0","3","4","5","6","0",10,12,25.1,27.5,5,294,0,0,0,1,0,0,0,1,-0.2,0.2,-0.4,-0.4,-2
"4318",2010-09-18,"Everton","Newcastle",0,1,"A",4,7,6,6,0.4,0.8,13.8,10.8,8.2,7.2,"1","1","2","2","0","0","1","4","4","0",8,18,23.9,23.7,5,192,0,0,0,1,0,0,0,1,-0.4,0.2,-0.4,-0.4,-10
"4418",2010-09-18,"Stoke","WestHam",1,1,"D",4,2,7,12,0.6,0,10.8,9.8,6.2,4.2,"3","3","3","3","0","0","0","0","0","0",11,17,27,25.1,5,218,0,0,0,1,0,0,1,1,-0.6,-2,0.6,0.6,-6
"4518",2010-09-18,"Sunderland","Arsenal",1,1,"D",4,13,4,3,1,2,6.4,15.4,2.4,9.2,"1","4","4","5","0","3","6","9","10","0",13,3,23.7,23.4,5,384,0,0,0,1,1,0,0,1,0,2,-1,-0.8,10
