"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"4151",2016-04-30,"Watford","AstonVilla",3,2,"H",36,25,42,69,1.13888888888889,0.444444444444444,11.0555555555556,9.83333333333333,3.33333333333333,2.97222222222222,1.6,3.9,5,18,17,26.4,23.5,2.54,2.3,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",139,"0","0","0","0",-0.166666666666667,-1.22222222222222,0.694444444444444,0,0,0,0,0,1
"4152",2016-04-30,"WestBrom","WestHam",0,3,"A",32,60,43,43,1.13888888888889,1.52777777777778,9.55555555555556,13.6388888888889,2.66666666666667,4.55555555555556,3.1,3.3,2.2,13,12,25.4,23.2,3.01,3.33,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",172,"0","0","0","0",-0.305555555555556,0.472222222222222,-0.388888888888889,0,0,0,0,0,1
"4153",2016-05-01,"ManUnited","Leicester",1,1,"D",43,63,31,33,1.63888888888889,2.11111111111111,11.1111111111111,12.75,3.72222222222222,4.58333333333333,1.9,3.45,3.8,4,14,22.5,25.9,7.65,2.35,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",121,"0","0","0","0",0.333333333333333,0.833333333333333,-0.472222222222222,0,0,0,0,0,-10
"4154",2016-05-01,"Southampton","ManCity",4,2,"H",49,66,37,34,1.5,1.77777777777778,13.25,15.9444444444444,4.30555555555556,5.47222222222222,2.65,3.3,2.5,7,2,24.1,24.4,4.82,10.72,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",292,"0","0","0","0",0.333333333333333,0.888888888888889,-0.277777777777778,0,0,0,0,0,5
"4155",2016-05-01,"Swansea","Liverpool",3,1,"H",34,59,49,48,1.11111111111111,1.52777777777778,11.3055555555556,15.9722222222222,3.33333333333333,5.16666666666667,3.1,3.3,2.2,8,6,24.8,22.5,3.46,6.65,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",210,"0","0","0","0",-0.416666666666667,0.305555555555556,-0.416666666666667,0,0,0,0,0,2
"4156",2016-05-02,"Chelsea","Tottenham",2,2,"D",55,65,48,26,1.30555555555556,1.91666666666667,13.5277777777778,16.8888888888889,4.27777777777778,6.5,2.6,3.2,2.6,1,5,23.7,22.7,13.05,7.37,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",16,"0","0","0","0",0.194444444444444,1.08333333333333,-0.611111111111111,0,0,0,0,0,-4
"4157",2016-05-07,"AstonVilla","Newcastle",0,0,"D",25,38,69,64,0.444444444444444,0.916666666666667,9.83333333333333,10,2.97222222222222,3.75,5,3.9,1.6,17,15,23.5,23.6,2.3,4.3,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",275,"0","0","0","0",-1.22222222222222,-0.722222222222222,-0.472222222222222,0,0,0,0,0,2
"4158",2016-05-07,"Bournemouth","WestBrom",1,1,"D",42,32,61,43,1.13888888888889,1.13888888888889,11.8888888888889,9.55555555555556,3.83333333333333,2.66666666666667,1.9,3.15,4.2,18,13,24.1,25.4,1.25,3.01,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",198,"0","0","0","0",-0.527777777777778,-0.305555555555556,0,0,0,0,0,0,5
"4159",2016-05-07,"CrystalPalace","Stoke",2,1,"H",36,37,45,51,1.05555555555556,1.33333333333333,11.7777777777778,10.7777777777778,3.91666666666667,3.33333333333333,1.85,3.45,4,10,9,25.6,26.3,2.87,3.69,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",227,"0","0","0","0",-0.25,-0.388888888888889,-0.277777777777778,0,0,0,0,0,1
"4160",2016-05-07,"Leicester","Everton",3,1,"H",63,55,33,49,2.11111111111111,1.22222222222222,12.75,12.5277777777778,4.58333333333333,4.33333333333333,1.9,3.45,3.8,14,11,25.9,24.7,2.35,4.71,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",152,"0","0","0","0",0.833333333333333,0.166666666666667,0.888888888888889,0,0,0,0,0,3
"4161",2016-05-07,"Norwich","ManUnited",0,1,"A",35,44,62,31,0.837837837837838,1.62162162162162,10.4864864864865,11.2162162162162,3.18918918918919,3.67567567567568,3.7,3.5,1.9,18,4,25.6,22.5,2.28,7.65,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",258,"0","0","0","0",-0.72972972972973,0.351351351351351,-0.783783783783784,0,0,0,0,0,14
"4162",2016-05-07,"Sunderland","Chelsea",3,2,"H",43,57,60,51,0.864864864864865,1.2972972972973,11.3243243243243,13.4054054054054,3.54054054054054,4.37837837837838,2.6,3.2,2.6,16,1,25.5,23.7,2.75,13.05,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",390,"0","0","0","0",-0.459459459459459,0.162162162162162,-0.432432432432432,0,0,0,0,0,15
"4163",2016-05-07,"WestHam","Swansea",1,4,"A",61,37,47,50,1.56756756756757,1.16216216216216,13.9459459459459,11.4864864864865,4.62162162162162,3.48648648648649,1.47,4,6.6,12,8,23.2,24.8,3.33,3.46,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",271,"0","0","0","0",0.378378378378378,-0.351351351351351,0.405405405405405,0,0,0,0,0,4
"4164",2016-05-08,"Liverpool","Watford",2,0,"H",61,36,48,44,1.48648648648649,1.18918918918919,16.0540540540541,11.1351351351351,5.16216216216216,3.32432432432432,1.4,4.4,7.3,6,18,22.5,26.4,6.65,2.54,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",263,"0","0","0","0",0.351351351351351,-0.216216216216216,0.297297297297297,0,0,0,0,0,-12
"4165",2016-05-08,"ManCity","Arsenal",2,2,"D",68,59,38,34,1.72972972972973,1.78378378378378,15.6756756756757,14.8918918918919,5.45945945945946,5.43243243243243,2.4,3.2,2.85,2,3,24.4,23.7,10.72,8.97,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",257,"0","0","0","0",0.810810810810811,0.675675675675676,-0.0540540540540541,0,0,0,0,0,-1
"4166",2016-05-08,"Tottenham","Southampton",1,2,"A",67,53,28,39,1.89189189189189,1.54054054054054,16.8648648648649,13.2702702702703,6.45945945945946,4.37837837837838,1.9,3.45,3.8,5,7,22.7,24.1,7.37,4.82,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",121,"0","0","0","0",1.05405405405405,0.378378378378378,0.351351351351351,0,0,0,0,0,-2
"4167",2016-05-10,"WestHam","ManUnited",3,2,"H",61,44,47,31,1.56756756756757,1.62162162162162,13.9459459459459,11.2162162162162,4.62162162162162,3.67567567567568,3,3.2,2.3,12,4,23.2,22.5,3.33,7.65,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",264,"0","0","0","0",0.378378378378378,0.351351351351351,-0.0540540540540541,0,0,0,0,0,8
"4168",2016-05-11,"Liverpool","Chelsea",1,1,"D",61,57,48,51,1.48648648648649,1.2972972972973,16.0540540540541,13.4054054054054,5.16216216216216,4.37837837837838,1.9,3.45,3.8,6,1,22.5,23.7,6.65,13.05,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",287,"0","0","0","0",0.351351351351351,0.162162162162162,0.189189189189189,0,0,0,0,0,5
"4169",2016-05-11,"Norwich","Watford",4,2,"H",35,36,62,44,0.837837837837838,1.18918918918919,10.4864864864865,11.1351351351351,3.18918918918919,3.32432432432432,1.8,3.6,4,18,18,25.6,26.4,2.28,2.54,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",159,"0","0","0","0",-0.72972972972973,-0.216216216216216,-0.351351351351351,0,0,0,0,0,0
"4170",2016-05-11,"Sunderland","Everton",3,0,"H",43,56,60,52,0.864864864864865,1.18918918918919,11.3243243243243,12.4324324324324,3.54054054054054,4.35135135135135,1.55,4,5.4,16,11,25.5,24.7,2.75,4.71,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",194,"0","0","0","0",-0.459459459459459,0.108108108108108,-0.324324324324324,0,0,0,0,0,5
"4171",2016-05-15,"Arsenal","AstonVilla",4,0,"H",61,27,36,72,1.76315789473684,0.447368421052632,14.6315789473684,9.55263157894737,5.34210526315789,2.86842105263158,1.17,6.5,14,3,17,23.7,23.5,8.97,2.3,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",162,"0","0","0","0",0.657894736842105,-1.18421052631579,1.31578947368421,0,0,0,0,0,-14
"4172",2016-05-15,"Chelsea","Leicester",1,1,"D",58,67,52,35,1.28947368421053,2.10526315789474,13.3947368421053,13.2894736842105,4.44736842105263,4.63157894736842,2.1,3.3,3.3,1,14,23.7,25.9,13.05,2.35,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",143,"0","0","0","0",0.157894736842105,0.842105263157895,-0.815789473684211,0,0,0,0,0,-13
"4173",2016-05-15,"Everton","Norwich",3,0,"H",56,39,55,64,1.15789473684211,0.894736842105263,12.5526315789474,10.6842105263158,4.39473684210526,3.26315789473684,1.85,3.45,4,11,18,24.7,25.6,4.71,2.28,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",300,"0","0","0","0",0.0263157894736842,-0.657894736842105,0.263157894736842,0,0,0,0,0,-7
"4174",2016-05-15,"Newcastle","Tottenham",5,1,"H",39,68,64,30,0.894736842105263,1.84210526315789,9.97368421052632,16.9473684210526,3.73684210526316,6.44736842105263,4.5,3.5,1.75,15,5,23.6,22.7,4.3,7.37,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",389,"0","0","0","0",-0.657894736842105,1,-0.947368421052632,0,0,0,0,0,10
"4175",2016-05-15,"Southampton","CrystalPalace",4,1,"H",55,38,40,47,1.57894736842105,1.07894736842105,13.1842105263158,11.8421052631579,4.31578947368421,3.89473684210526,1.4,4.4,7.3,7,10,24.1,25.6,4.82,2.87,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",106,"0","0","0","0",0.394736842105263,-0.236842105263158,0.5,0,0,0,0,0,-3
"4176",2016-05-15,"Stoke","WestHam",2,1,"H",39,64,54,49,1.26315789473684,1.60526315789474,10.8157894736842,14.1052631578947,3.31578947368421,4.65789473684211,2.9,3.3,2.3,9,12,26.3,23.2,3.69,3.33,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",218,"0","0","0","0",-0.394736842105263,0.394736842105263,-0.342105263157895,0,0,0,0,0,-3
"4177",2016-05-15,"Swansea","ManCity",1,1,"D",41,70,51,40,1.21052631578947,1.71052631578947,11.5263157894737,15.6315789473684,3.55263157894737,5.39473684210526,7,4,1.45,8,2,24.8,24.4,3.46,10.72,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",236,"0","0","0","0",-0.263157894736842,0.789473684210526,-0.5,0,0,0,0,0,6
"4178",2016-05-15,"Watford","Sunderland",2,2,"D",38,46,48,60,1.15789473684211,0.921052631578947,11.1578947368421,11.3947368421053,3.42105263157895,3.65789473684211,2.2,3.3,3.1,18,16,26.4,25.5,2.54,2.75,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",369,"0","0","0","0",-0.263157894736842,-0.368421052631579,0.236842105263158,0,0,0,0,0,2
"4179",2016-05-15,"WestBrom","Liverpool",1,1,"D",33,62,47,49,1.10526315789474,1.47368421052632,9.76315789473684,16.3684210526316,2.76315789473684,5.26315789473684,2.5,3.4,2.6,13,6,25.4,22.5,3.01,6.65,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",122,"0","0","0","0",-0.368421052631579,0.342105263157895,-0.368421052631579,0,0,0,0,0,7
"4180",2016-05-17,"ManUnited","Bournemouth",3,1,"H",46,44,34,64,1.57894736842105,1.10526315789474,11,12,3.63157894736842,3.78947368421053,1.7,3.7,4.5,4,18,22.5,24.1,7.65,1.25,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",305,"0","0","0","0",0.315789473684211,-0.526315789473684,0.473684210526316,0,0,0,0,0,-14
"4181",2016-08-13,"Burnley","Swansea",0,1,"A",0,0,0,0,0,0,0,0,0,0,2.5,3.3,2.65,18,12,25.7,25.9,2.05,3.33,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",265,"0","0","0","0",0,0,0,0,0,0,0,0,6
"4182",2016-08-13,"CrystalPalace","WestBrom",0,1,"A",0,0,0,0,0,0,0,0,0,0,2.1,3.3,3.3,15,14,25.1,26.3,4.31,3.45,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",179,"0","0","0","0",0,0,0,0,0,0,0,0,1
"4183",2016-08-13,"Everton","Tottenham",1,1,"D",0,0,0,0,0,0,0,0,0,0,2.65,3.3,2.5,11,3,24.9,22.7,6.56,9.13,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",283,"0","0","0","0",0,0,0,0,0,0,0,0,8
"4184",2016-08-13,"Hull","Leicester",2,1,"H",0,0,0,0,0,0,0,0,0,0,3.3,3.3,2.1,18,1,25,25.6,2.85,5.08,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",136,"0","0","0","0",0,0,0,0,0,0,0,0,17
"4185",2016-08-13,"ManCity","Sunderland",2,1,"H",0,0,0,0,0,0,0,0,0,0,1.25,5.5,10.3,4,17,24.7,24.4,12.71,2.41,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",168,"0","0","0","0",0,0,0,0,0,0,0,0,-13
"4186",2016-08-13,"Middlesbrough","Stoke",1,1,"D",0,0,0,0,0,0,0,0,0,0,2.3,3.3,2.9,18,9,26.3,26.1,3.13,5.12,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",188,"0","0","0","0",0,0,0,0,0,0,0,0,9
"4187",2016-08-13,"Southampton","Watford",1,1,"D",0,0,0,0,0,0,0,0,0,0,1.8,3.5,4.2,6,13,24.4,25.8,5.36,3.7,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",108,"0","0","0","0",0,0,0,0,0,0,0,0,-7
"4188",2016-08-14,"Arsenal","Liverpool",3,4,"A",0,0,0,0,0,0,0,0,0,0,2.3,3.3,2.9,2,8,23.7,23.4,11.2,9.34,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",285,"0","0","0","0",0,0,0,0,0,0,0,0,-6
"4189",2016-08-14,"Bournemouth","ManUnited",1,3,"A",0,0,0,0,0,0,0,0,0,0,4.5,3.5,1.75,16,5,23.4,23.5,2.27,11.43,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",305,"0","0","0","0",0,0,0,0,0,0,0,0,11
"4190",2016-08-15,"Chelsea","WestHam",2,1,"H",0,0,0,0,0,0,0,0,0,0,1.65,3.6,5.1,10,7,23.8,23.7,11.08,4.92,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",14,"0","0","0","0",0,0,0,0,0,0,0,0,3
"4191",2016-08-19,"ManUnited","Southampton",2,0,"H",3,1,1,1,1.5,0.5,5.5,12,3.5,3,1.4,4.4,7.3,5,6,23.5,24.4,11.43,5.36,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",291,"0","0","0","0",1,0,1,0,0,0,0,0,-1
"4192",2016-08-20,"Burnley","Liverpool",2,0,"H",0,4,1,3,0,1.5,5,8,1.5,3.5,5.6,3.9,1.55,18,8,25.7,23.4,2.05,9.34,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",63,"0","0","0","0",-0.5,0.5,-1.5,0,0,0,0,0,10
"4193",2016-08-20,"Leicester","Arsenal",0,0,"D",1,3,2,4,0,0,9,4.5,2.5,2.5,2.75,3.3,2.4,1,2,25.6,23.7,5.08,11.2,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",138,"0","0","0","0",-0.5,-0.5,0,0,0,0,0,0,-1
"4194",2016-08-20,"Stoke","ManCity",1,4,"A",1,2,1,1,0.5,1.5,6,8,0.5,2,4.7,3.6,1.7,9,4,26.1,24.7,5.12,12.71,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",55,"0","0","0","0",0,0.5,-1,0,0,0,0,0,5
"4195",2016-08-20,"Swansea","Hull",0,2,"A",1,2,0,1,1.5,1.5,8.5,7,4.5,2.5,1.8,3.5,4.2,12,18,25.9,25,3.33,2.85,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",336,"0","0","0","0",0.5,0.5,0,0,0,0,0,0,-6
"4196",2016-08-20,"Tottenham","CrystalPalace",1,0,"H",1,0,1,1,0.5,0,6.5,7,2,2,1.5,4,6.1,3,15,22.7,25.1,9.13,4.31,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",23,"0","0","0","0",0,-0.5,0.5,0,0,0,0,0,-12
"4197",2016-08-20,"Watford","Chelsea",1,2,"A",1,2,1,1,0.5,1.5,2.5,8,0.5,3,4.2,3.5,1.8,13,10,25.8,23.8,3.7,11.08,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",24,"0","0","0","0",0,0.5,-1,0,0,0,0,0,3
"4198",2016-08-20,"WestBrom","Everton",1,2,"A",1,1,0,1,1.5,0.5,6.5,6,1.5,3,2.85,3.2,2.4,14,11,26.3,24.9,3.45,6.56,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",123,"0","0","0","0",0.5,0,1,0,0,0,0,0,3
"4199",2016-08-21,"Sunderland","Middlesbrough",1,2,"A",1,1,2,1,0,0.5,3.5,6,1.5,1,2.3,3.2,3,17,18,24.4,26.3,2.41,3.13,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",39,"0","0","0","0",-0.5,0,-0.5,0,0,0,0,0,-1
"4200",2016-08-21,"WestHam","Bournemouth",1,0,"H",1,1,2,3,0,0,3.5,4.5,1.5,1.5,1.8,3.5,4.2,7,16,23.7,23.4,4.92,2.27,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",156,"0","0","0","0",-0.5,-1,0,0,0,0,0,0,-9
"4201",2016-08-27,"Chelsea","Burnley",3,0,"H",4,2,2,1,2,1,9.66666666666667,4.33333333333333,3.33333333333333,1.66666666666667,1.25,5.5,10.3,10,18,23.8,25.7,11.08,2.05,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",291,"0","0","0","0",0.666666666666667,0.333333333333333,1,0,0,0,0,0,-8
"4202",2016-08-27,"CrystalPalace","Bournemouth",1,1,"D",0,1,2,4,0,0,8,5.66666666666667,2,2.66666666666667,2.4,3.3,2.75,15,16,25.1,23.4,4.31,2.27,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",143,"0","0","0","0",-0.666666666666667,-1,0,0,0,0,0,0,-1
"4203",2016-08-27,"Everton","Stoke",1,0,"H",3,2,2,5,1.33333333333333,0.333333333333333,8.33333333333333,6.66666666666667,4.33333333333333,1.33333333333333,1.7,3.6,4.7,11,9,24.9,26.1,6.56,5.12,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",73,"0","0","0","0",0.333333333333333,-1,1,0,0,0,0,0,2
"4204",2016-08-27,"Hull","ManUnited",0,1,"A",4,5,1,1,2,2,8.66666666666667,7.66666666666667,3,4,6.1,4,1.5,18,5,25,23.5,2.85,11.43,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",131,"0","0","0","0",1,1.33333333333333,0,0,0,0,0,0,13
"4205",2016-08-27,"Leicester","Swansea",2,1,"H",1,1,2,2,0.333333333333333,1,8.66666666666667,10,2,4,1.75,3.5,4.5,1,12,25.6,25.9,5.08,3.33,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",220,"0","0","0","0",-0.333333333333333,-0.333333333333333,-0.666666666666667,0,0,0,0,0,-11
"4206",2016-08-27,"Southampton","Sunderland",1,1,"D",1,2,3,4,0.333333333333333,0,12.3333333333333,8.33333333333333,2.33333333333333,2.66666666666667,1.65,3.6,5.1,6,17,24.4,24.4,5.36,2.41,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",446,"0","0","0","0",-0.666666666666667,-0.666666666666667,0.333333333333333,0,0,0,0,0,-11
"4207",2016-08-27,"Tottenham","Liverpool",1,1,"D",2,4,1,5,1.33333333333333,1,11,14,3,4,2.4,3.3,2.75,3,8,22.7,23.4,9.13,9.34,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",283,"0","0","0","0",0.333333333333333,-0.333333333333333,0.333333333333333,0,0,0,0,0,-5
"4208",2016-08-27,"Watford","Arsenal",1,3,"A",2,3,3,4,0.333333333333333,0.333333333333333,3.66666666666667,7.33333333333333,1,3,4.5,3.5,1.75,13,2,25.8,23.7,3.7,11.2,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",23,"0","0","0","0",-0.333333333333333,-0.333333333333333,0,0,0,0,0,0,11
"4209",2016-08-28,"ManCity","WestHam",3,1,"H",6,2,2,2,2,1,9.33333333333333,7.33333333333333,3.33333333333333,1.66666666666667,1.25,5.5,10.3,4,7,24.7,23.7,12.71,4.92,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",262,"0","0","0","0",1.33333333333333,0,1,0,0,0,0,0,-3
"4210",2016-08-28,"WestBrom","Middlesbrough",0,0,"D",2,3,2,2,1,1.33333333333333,8,6.66666666666667,2.33333333333333,1.66666666666667,2.5,3.2,2.75,14,18,26.3,26.3,3.45,3.13,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",236,"0","0","0","0",0,0.333333333333333,-0.333333333333333,0,0,0,0,0,-4
"4211",2016-09-10,"Arsenal","Southampton",2,1,"H",6,2,5,4,1,0.5,8,13.25,4,3.5,1.55,3.9,5.6,2,6,23.7,24.4,11.2,5.36,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",115,"0","0","0","0",0.25,-0.5,0.5,0,0,0,0,0,-4
"4212",2016-09-10,"Bournemouth","WestBrom",1,0,"H",2,2,5,2,0.25,1,6.75,9.25,2.75,2.25,2.1,3.2,3.4,16,14,23.4,26.3,2.27,3.45,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",198,"0","0","0","0",-0.75,0,-0.75,0,0,0,0,0,2
"4213",2016-09-10,"Burnley","Hull",1,1,"D",2,4,4,2,0.75,1.5,4.75,8.5,1.25,2.75,2.5,3.2,2.75,18,18,25.7,25,2.05,2.85,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",123,"0","0","0","0",-0.5,0.5,-0.75,0,0,0,0,0,0
"4214",2016-09-10,"Liverpool","Leicester",4,1,"H",5,3,6,3,1,1,13.75,9.75,3.75,3,1.6,3.7,5.4,8,1,23.4,25.6,9.34,5.08,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",152,"0","0","0","0",-0.25,0,0,0,0,0,0,0,7
"4215",2016-09-10,"ManUnited","ManCity",1,2,"A",6,9,1,3,2.25,2.25,13,12.5,5.25,3.75,2.4,3.2,2.85,5,4,23.5,24.7,11.43,12.71,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",6,"0","0","0","0",1.25,1.5,0,0,0,0,0,0,1
"4216",2016-09-10,"Middlesbrough","CrystalPalace",1,2,"A",3,1,2,3,1.25,0.25,6.75,12,1.75,2.75,2.2,3.2,3.2,18,15,26.3,25.1,3.13,4.31,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",362,"0","0","0","0",0.25,-0.5,1,0,0,0,0,0,3
"4217",2016-09-10,"Stoke","Tottenham",0,4,"A",2,3,6,2,0.25,1.25,7,11,1.25,3.25,4,3.45,1.85,9,3,26.1,22.7,5.12,9.13,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",211,"0","0","0","0",-1,0.25,-1,0,0,0,0,0,6
"4218",2016-09-10,"WestHam","Watford",2,4,"A",3,3,5,6,0.75,0.25,7.75,6.25,1.75,2.25,1.8,3.5,4.2,7,13,23.7,25.8,4.92,3.7,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",29,"0","0","0","0",-0.5,-0.75,0.5,0,0,0,0,0,-6
"4219",2016-09-11,"Swansea","Chelsea",2,2,"D",2,7,4,2,0.75,2.25,9.75,12.75,3.75,5,5.1,3.6,1.65,12,10,25.9,23.8,3.33,11.08,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",260,"0","0","0","0",-0.5,1.25,-1.5,0,0,0,0,0,2
"4220",2016-09-12,"Sunderland","Everton",0,3,"A",3,4,5,2,0.25,1.75,7.5,11.5,2.5,5.5,3.3,3.3,2.1,17,11,24.4,24.9,2.41,6.56,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",194,"0","0","0","0",-0.5,0.5,-1.5,0,0,0,0,0,6
"4221",2016-09-16,"Chelsea","Liverpool",1,2,"A",9,9,4,7,2,1.4,15.8,14.4,5.4,5.2,2.3,3.3,3.15,10,8,23.8,23.4,11.08,9.34,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",287,"0","0","0","0",1,0.4,0.6,0,0,0,0,0,2
"4222",2016-09-17,"Everton","Middlesbrough",3,1,"H",7,4,2,4,2,1,13.2,7.8,6.2,2.2,1.7,3.7,5,11,18,24.9,26.3,6.56,3.13,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",171,"0","0","0","0",1,0,1,0,0,0,0,0,-7
"4223",2016-09-17,"Hull","Arsenal",1,4,"A",5,8,3,6,1.4,1.4,9,9.8,2.8,3.6,5.5,4,1.6,18,2,25,23.7,2.85,11.2,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",245,"0","0","0","0",0.4,0.4,0,0,0,0,0,0,16
"4224",2016-09-17,"Leicester","Burnley",3,0,"H",4,3,7,5,0.8,0.8,10.2,6.4,3,1.4,1.6,4,5.5,1,18,25.6,25.7,5.08,2.05,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",149,"0","0","0","0",-0.6,-0.4,0,0,0,0,0,0,-17
"4225",2016-09-17,"ManCity","Bournemouth",4,0,"H",11,3,4,5,2.4,0.8,13.6,7.8,4.2,3.2,1.25,6,11,4,16,24.7,23.4,12.71,2.27,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",307,"0","0","0","0",1.4,-0.4,1.6,0,0,0,0,0,-12
"4226",2016-09-17,"WestBrom","WestHam",4,2,"H",2,5,3,9,0.8,0.6,9.8,10,2.2,2.2,2.6,3.25,2.75,14,7,26.3,23.7,3.45,4.92,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",172,"0","0","0","0",-0.2,-0.8,0.2,0,0,0,0,0,7
"4227",2016-09-18,"CrystalPalace","Stoke",4,1,"H",3,2,4,10,0.8,0.2,12,8.6,3,1.4,2.1,3.4,3.5,15,9,25.1,26.1,4.31,5.12,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",227,"0","0","0","0",-0.2,-1.6,0.6,0,0,0,0,0,6
"4228",2016-09-18,"Southampton","Swansea",1,0,"H",3,4,6,6,0.4,0.8,12.8,9,3.8,3.4,1.7,3.7,5,6,12,24.4,25.9,5.36,3.33,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",195,"0","0","0","0",-0.6,-0.4,-0.4,0,0,0,0,0,-6
"4229",2016-09-18,"Tottenham","Sunderland",1,0,"H",7,3,2,8,1.6,0.2,12.8,8.2,4.2,2.4,1.35,5.3,8,3,17,22.7,24.4,9.13,2.41,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",379,"0","0","0","0",1,-1,1.4,0,0,0,0,0,-14
