"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"4712","2012-12-08","Southampton","Reading","1","0","H","21","19","32","28",0.75,0.5625,11,9.5625,5.625,4.875,19130000,10535000,18,18,24.3,25.6,1.67,1.28,16,0,0,1,0,4,0,7,3,8,4,9,8,12,9,1,0,64,-0.6875,-0.5625,0.1875,0
"4713","2012-12-08","Sunderland","Chelsea","1","3","A","14","25","21","16",0.8125,1.4375,9.3125,12.75,5.125,7.4375,57151000,223650000,13,6,25.4,25.3,3.69,11.86,16,0,0,1,1,1,2,4,2,4,3,9,10,16,27,1,0,390,-0.4375,0.5625,-0.625,7
"4714","2012-12-08","Swansea","Norwich","3","4","A","23","13","17","21",1.4375,1.1875,12.1875,9.3125,7.375,4.8125,26552000,21737000,11,12,25.9,25.3,2.73,1.87,16,0,3,6,4,7,5,10,8,11,9,16,16,31,23,3,1,374,0.375,-0.5,0.25,-1
"4715","2012-12-08","Wigan","QPR","2","2","D","15","11","28","27",0.875,0.375,10.6875,11.9375,5.6875,6.875,27901000,21153000,15,17,25,28.1,2.1,4.09,16,0,1,0,2,3,2,3,2,3,2,10,4,23,12,0,1,280,-0.8125,-1,0.5,-2
"4716","2012-12-09","Everton","Tottenham","2","1","H","25","28","19","23",1.4375,1.625,15.8125,14.125,9,8,83250000,120601000,7,4,25.6,25.1,4.32,7.96,16,1,3,2,6,3,9,3,9,6,9,13,18,32,36,1,3,283,0.375,0.3125,-0.1875,3
"4717","2012-12-09","ManCity","ManUnited","2","3","A","28","37","11","21",2.0625,2.25,15.4375,13.5625,8.875,7.75,268200000,155703000,1,2,24,24.1,12.08,11.11,16,1,3,4,6,5,9,8,9,11,12,24,24,45,46,1,3,6,1.0625,1,-0.1875,-1
"4718","2012-12-09","WestHam","Liverpool","2","3","A","19","19","17","18",1.375,1.1875,11,15.625,6.75,8.1875,29253000,94951000,18,8,25.1,22.8,3.03,6.52,16,3,3,3,3,3,4,4,7,7,8,14,17,22,25,3,0,290,0.125,0.0625,0.1875,10
"4719","2012-12-10","Fulham","Newcastle","2","1","H","25","17","26","21",1.0625,1.0625,11.6875,11.4375,7.3125,5.5,36001000,68402000,9,5,26.9,24.1,3.12,4.76,16,0,3,1,3,1,3,1,3,1,3,8,9,26,23,0,0,401,-0.0625,-0.25,0,4
"4720","2012-12-11","Sunderland","Reading","3","0","H","14","19","21","28",0.8125,0.5625,9.3125,9.5625,5.125,4.875,55801000,13285000,13,18,25.4,25.6,3.69,1.28,16,0,0,1,0,1,0,4,3,4,4,9,8,16,9,0,0,390,-0.4375,-0.5625,0.25,-5
"4721","2012-12-15","Liverpool","AstonVilla","1","3","A","22","12","20","23",1.29411764705882,0.882352941176471,15.6470588235294,9.88235294117647,8.17647058823529,5.82352941176471,109351000,19128000,8,16,22.8,24.1,6.52,2.93,17,3,1,6,2,6,2,7,5,10,6,17,10,28,17,3,1,125,0.117647058823529,-0.647058823529412,0.411764705882353,-8
"4722","2012-12-15","ManUnited","Sunderland","3","1","H","40","17","23","21",2.29411764705882,0.941176470588235,13.2352941176471,9.70588235294118,7.47058823529412,5.47058823529412,176852000,55801000,2,13,24.1,25.4,11.11,3.69,17,3,3,6,3,9,4,12,4,12,7,27,9,46,17,3,0,172,1,-0.235294117647059,1.35294117647059,-11
"4723","2012-12-15","Newcastle","ManCity","1","3","A","18","30","23","14",1,1.94117647058824,11.9411764705882,15.4705882352941,5.94117647058824,9,58052000,235800000,5,1,24.1,24,4.76,12.08,17,0,0,3,1,3,4,3,5,3,8,8,21,23,45,3,3,170,-0.294117647058824,0.941176470588235,-0.941176470588235,4
"4724","2012-12-15","Norwich","Wigan","2","1","H","17","17","24","30",1.29411764705882,0.882352941176471,9.35294117647059,10.8823529411765,5,5.88235294117647,23087000,31501000,12,15,25.3,25,1.87,2.1,17,3,1,6,1,7,1,8,4,11,4,19,11,26,24,3,0,284,-0.411764705882353,-0.764705882352941,0.411764705882353,-3
"4725","2012-12-15","QPR","Fulham","2","1","H","13","27","29","27",0.411764705882353,1.17647058823529,11.7058823529412,11.9411764705882,6.70588235294118,7.29411764705882,29702000,40500000,17,9,28.1,26.9,4.09,3.12,17,1,3,2,3,3,4,3,4,3,4,5,11,13,26,1,1,4,-0.941176470588235,0,-0.764705882352941,8
"4726","2012-12-15","Stoke","Everton","1","1","D","14","27","12","20",1.35294117647059,1.52941176470588,8.23529411764706,15.8823529411765,4.11764705882353,9.11764705882353,45001000,81000000,14,7,27.6,25.6,3.08,4.32,17,1,3,4,4,7,5,10,6,11,6,16,13,26,35,3,1,73,0.117647058823529,0.411764705882353,-0.176470588235294,7
"4727","2012-12-16","Tottenham","Swansea","1","0","H","29","26","25","21",1.52941176470588,1.35294117647059,13.7647058823529,12.7058823529412,7.88235294117647,7.52941176470588,120601000,24752000,4,11,25.1,25.9,7.96,2.73,17,0,0,3,0,6,6,9,7,9,10,15,16,36,27,3,3,267,0.235294117647059,0.294117647058824,0.176470588235294,-7
"4728","2012-12-16","WestBrom","WestHam","0","0","D","24","21","21","20",1.52941176470588,1.29411764705882,10.4705882352941,10.8823529411765,5.82352941176471,6.70588235294118,31051000,31502000,10,18,25.7,25.1,2.58,3.03,17,0,0,0,3,0,3,3,3,6,4,15,11,31,22,0,0,172,0.176470588235294,0.0588235294117647,0.235294117647059,-8
"4729","2012-12-17","Reading","Arsenal","2","5","A","19","26","31","16",0.529411764705882,1.41176470588235,9.70588235294118,13.2352941176471,4.88235294117647,7.17647058823529,16655000,144451000,18,3,25.6,23.8,1.28,7.34,17,0,0,0,3,0,4,0,4,3,5,7,15,9,29,0,1,62,-0.705882352941177,0.588235294117647,-0.882352941176471,15
"4730","2012-12-22","Liverpool","Fulham","4","0","H","22","27","20","27",1.29411764705882,1.17647058823529,15.6470588235294,11.9411764705882,8.17647058823529,7.29411764705882,117451000,37352000,8,9,22.8,26.9,6.52,3.12,17,3,3,6,3,6,4,7,4,10,4,17,11,28,26,0,0,286,0.117647058823529,0,0.117647058823529,-1
"4731","2012-12-22","ManCity","Reading","1","0","H","33","21","15","36",2,0.5,15.5,9.55555555555556,9.05555555555556,4.88888888888889,208800000,16215000,1,18,24,25.6,12.08,1.28,18,3,0,3,0,4,0,7,0,8,0,21,6,45,9,0,0,244,1,-0.833333333333333,1.5,-17
"4732","2012-12-22","Newcastle","QPR","1","0","H","19","15","26","30",0.944444444444444,0.555555555555556,12.2222222222222,12.1111111111111,6.05555555555556,6.83333333333333,58052000,30153000,5,17,24.1,28.1,4.76,4.09,18,0,3,0,4,3,5,3,6,3,6,8,8,20,13,0,1,397,-0.388888888888889,-0.833333333333333,0.388888888888889,-12
"4733","2012-12-22","Southampton","Sunderland","0","1","A","22","18","33","24",0.833333333333333,0.888888888888889,11.5,9.88888888888889,5.88888888888889,5.72222222222222,29480000,55801000,18,13,24.3,25.4,1.67,3.69,18,0,0,3,3,3,3,4,4,7,4,11,9,15,16,3,0,446,-0.611111111111111,-0.333333333333333,-0.0555555555555556,5
"4734","2012-12-22","Tottenham","Stoke","0","0","D","30","15","25","13",1.61111111111111,1.33333333333333,14.3333333333333,8.55555555555556,8.33333333333333,4.33333333333333,150751000,40051000,4,14,25.1,27.6,7.96,3.08,18,3,1,3,2,6,5,9,8,12,11,15,16,39,26,3,1,211,0.277777777777778,0.111111111111111,0.277777777777778,-10
"4735","2012-12-22","WestBrom","Norwich","2","1","H","24","19","21","25",1.5,1.38888888888889,10.9444444444444,9.72222222222222,6.05555555555556,5.27777777777778,42301000,22187000,10,12,25.7,25.3,2.58,1.87,18,1,3,1,6,1,9,1,10,4,11,13,22,29,29,1,3,222,0.166666666666667,-0.333333333333333,0.111111111111111,-2
"4736","2012-12-22","WestHam","Everton","1","2","A","21","28","20","21",1.27777777777778,1.5,10.8333333333333,15.5,6.44444444444444,8.88888888888889,35552000,67500000,18,7,25.1,25.6,3.03,4.32,18,1,1,1,4,4,5,4,6,4,7,12,13,23,32,0,1,291,0.0555555555555556,0.388888888888889,-0.222222222222222,11
"4737","2012-12-22","Wigan","Arsenal","0","1","A","18","31","32","18",0.833333333333333,1.5,10.9444444444444,13.8888888888889,5.88888888888889,7.72222222222222,31951000,144451000,15,3,25,23.8,2.1,7.34,18,0,3,1,3,1,6,1,7,4,7,10,15,24,31,1,3,281,-0.777777777777778,0.722222222222222,-0.666666666666667,12
"4738","2012-12-23","Chelsea","AstonVilla","8","0","H","36","15","17","24",1.44444444444444,1,13.2777777777778,9.83333333333333,7.88888888888889,5.83333333333333,201150000,19128000,6,16,25.3,24.1,11.86,2.93,18,0,3,3,4,3,5,4,5,5,8,10,13,29,20,1,3,163,1.05555555555556,-0.5,0.444444444444444,-10
"4739","2012-12-23","Swansea","ManUnited","1","1","D","26","43","22","24",1.27777777777778,2.33333333333333,12.2222222222222,13.3333333333333,7.11111111111111,7.38888888888889,32851000,166503000,11,2,25.9,24.1,2.73,11.11,18,0,3,0,6,0,9,6,12,7,15,15,27,27,48,0,3,231,0.222222222222222,1.05555555555556,-1.05555555555556,9
"4740","2012-12-26","AstonVilla","Tottenham","0","4","A","15","30","24","25",1,1.61111111111111,9.83333333333333,14.3333333333333,5.83333333333333,8.33333333333333,20937000,143101000,16,4,24.1,25.1,2.93,7.96,18,3,3,4,3,5,6,5,9,8,12,13,15,20,39,1,0,160,-0.5,0.277777777777778,-0.611111111111111,12
"4741","2012-12-26","Everton","Wigan","2","1","H","30","18","22","33",1.57894736842105,0.789473684210526,15.4736842105263,11.0526315789474,8.8421052631579,5.84210526315789,60530000,31501000,7,15,25.6,25,4.32,2.1,19,3,0,4,0,7,1,8,1,9,1,15,10,34,21,3,0,24,0.421052631578947,-0.789473684210526,0.789473684210526,-8
"4742","2012-12-26","Fulham","Southampton","1","1","D","28","23","33","34",1.05263157894737,0.789473684210526,11.3684210526316,11.2631578947368,7,5.73684210526316,40051000,28580000,9,18,26.9,24.3,3.12,1.67,19,0,0,0,0,3,3,3,3,4,4,7,11,23,15,3,0,103,-0.263157894736842,-0.578947368421053,0.263157894736842,-9
"4743","2012-12-26","ManUnited","Newcastle","4","3","H","44","20","25","26",2.26315789473684,1.05263157894737,13.6315789473684,12.5263157894737,7.84210526315789,6.15789473684211,80553000,54226000,2,5,24.1,24.1,11.11,4.76,19,1,3,4,3,7,3,10,6,13,6,25,10,49,20,3,0,174,1,-0.315789473684211,1.21052631578947,-3
"4744","2012-12-26","Norwich","Chelsea","0","1","A","20","37","27","17",1.31578947368421,1.52631578947368,9.73684210526316,13.6315789473684,5.21052631578947,8.05263157894737,23537000,175501000,12,6,25.3,25.3,1.87,11.86,19,0,3,3,3,6,6,9,6,10,7,19,10,29,32,3,3,163,-0.368421052631579,1.05263157894737,-0.210526315789474,6
"4745","2012-12-26","QPR","WestBrom","1","2","A","15","26","31","22",0.526315789473684,1.57894736842105,11.7368421052632,11,6.68421052631579,6.15789473684211,28578000,37352000,17,10,28.1,25.7,4.09,2.58,19,0,3,3,4,4,4,5,4,6,4,7,16,13,31,3,0,163,-0.842105263157895,0.210526315789474,-1.05263157894737,7
"4746","2012-12-26","Reading","Swansea","0","0","D","21","27","37","23",0.473684210526316,1.26315789473684,9.36842105263158,12.3157894736842,4.68421052631579,7.26315789473684,18915000,32851000,18,11,25.6,25.9,1.28,2.73,19,0,1,0,1,0,1,0,1,0,7,6,13,9,27,0,0,206,-0.842105263157895,0.210526315789474,-0.789473684210526,7
"4747","2012-12-26","Stoke","Liverpool","3","1","H","15","27","13","23",1.31578947368421,1.31578947368421,8.31578947368421,16.5263157894737,4.21052631578947,8.8421052631579,39601000,117451000,14,8,27.6,22.8,3.08,6.52,19,1,0,2,3,3,6,6,9,9,9,17,16,26,28,1,3,72,0.105263157894737,0.210526315789474,0,6
"4748","2012-12-26","Sunderland","ManCity","1","0","H","19","34","24","15",1,2.05263157894737,9.89473684210526,15.5789473684211,5.73684210526316,9.10526315789474,52652000,250200000,13,1,25.4,24,3.69,12.08,19,3,3,3,6,6,6,6,7,7,10,11,21,19,45,3,3,168,-0.263157894736842,1,-1.05263157894737,12
"4749","2012-12-29","Arsenal","Newcastle","7","3","H","32","20","18","26",1.57894736842105,1.05263157894737,13.6842105263158,12.5263157894737,7.73684210526316,6.15789473684211,148051000,48377000,3,5,23.8,24.1,7.34,4.76,19,3,3,6,3,6,3,9,6,10,6,15,10,34,20,3,0,394,0.736842105263158,-0.315789473684211,0.526315789473684,-2
"4750","2012-12-29","AstonVilla","Wigan","0","3","A","15","18","32","33",0.947368421052632,0.789473684210526,9.68421052631579,11.0526315789474,5.73684210526316,5.84210526315789,24532000,35101000,16,15,24.1,25,2.93,2.1,19,0,0,3,0,4,1,5,1,5,1,13,10,19,21,0,0,127,-0.894736842105263,-0.789473684210526,0.157894736842105,1
"4751","2012-12-29","Fulham","Swansea","1","2","A","29","27","34","23",1.05,1.25,11.3,12.2,6.75,7.1,44551000,31951000,9,11,26.9,25.9,3.12,2.73,20,1,1,1,2,1,2,4,2,4,2,6,14,21,28,1,1,258,-0.25,0.2,-0.2,-2
"4752","2012-12-29","ManUnited","WestBrom","2","0","H","48","28","28","23",2.3,1.65,13.75,11.05,7.95,6.15,140402000,28801000,2,10,24.1,25.7,11.11,2.58,20,3,3,4,6,7,7,10,7,13,7,25,19,49,33,3,3,108,1,0.25,0.65,-8
"4753","2012-12-29","Norwich","ManCity","3","4","A","20","34","28","16",1.25,1.95,9.65,15.75,5.15,9.25,22637000,239401000,12,1,25.3,24,1.87,12.08,20,0,0,0,3,3,6,6,6,9,7,18,18,28,42,0,0,254,-0.4,0.9,-0.7,11
"4754","2012-12-29","Reading","WestHam","1","0","H","21","22","37","23",0.5,1.15,9.05,10.6,4.55,6.2,18915000,35552000,18,18,25.6,25.1,1.28,3.03,20,1,0,1,0,1,1,1,1,1,4,6,9,10,23,1,1,68,-0.8,-0.05,-0.65,0
"4755","2012-12-29","Stoke","Southampton","3","3","D","18","26","14","37",1.4,0.8,8.25,11.1,4.3,5.8,34431000,16431000,14,18,27.6,24.3,3.08,1.67,20,3,1,4,1,5,1,6,4,9,4,19,12,29,16,3,1,238,0.2,-0.55,0.6,-4
"4756","2012-12-29","Sunderland","Tottenham","1","2","A","20","34","24","25",1.1,1.65,10,14.95,5.75,9,53102000,140851000,13,4,25.4,25.1,3.69,7.96,20,3,0,6,4,6,7,9,7,9,10,13,16,22,36,3,3,379,-0.2,0.45,-0.55,9
"4757","2012-12-30","Everton","Chelsea","1","2","A","32","39","23","18",1.65,1.6,15.55,13.7,8.85,8.15,67730000,222300000,7,6,25.6,25.3,4.32,11.86,20,3,3,6,6,7,6,10,9,11,9,16,13,36,35,3,3,288,0.45,1.05,0.05,1
"4758","2012-12-30","QPR","Liverpool","0","3","A","16","28","33","26",0.5,1.25,12.05,16.3,6.75,8.7,43201000,118351000,17,8,28.1,22.8,4.09,6.52,20,0,0,0,0,3,3,4,6,5,9,7,15,10,25,0,0,283,-0.85,0.1,-0.75,9
"4759","2013-01-01","ManCity","Stoke","3","0","H","34","18","16","14",1.95,1.4,15.75,8.25,9.25,4.3,244351000,45001000,1,14,24,27.6,12.08,3.08,20,0,3,3,4,6,5,6,6,7,9,18,19,42,29,3,1,55,0.9,0.2,0.55,-13
"4760","2013-01-01","Southampton","Arsenal","1","1","D","26","39","37","21",0.8,1.65,11.1,13.8,5.8,7.95,30156000,148051000,18,3,24.3,23.8,1.67,7.34,20,1,3,1,6,1,9,4,9,4,12,12,18,16,36,0,3,115,-0.55,0.9,-0.85,15
"4761","2013-01-01","Swansea","AstonVilla","2","2","D","29","15","24","39",1.33333333333333,0.857142857142857,12.0952380952381,9.47619047619048,7.19047619047619,5.42857142857143,43651000,18908000,11,16,25.9,24.1,2.73,2.93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,0.238095238095238,-1.14285714285714,0.476190476190476,-5
"4762","2013-01-01","Tottenham","Reading","3","1","H","36","22","26","37",1.71428571428571,0.619047619047619,15.0952380952381,8.76190476190476,9.23809523809524,4.42857142857143,114752000,18915000,4,18,25.1,25.6,7.96,1.28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0.476190476190476,-0.714285714285714,1.0952380952381,-14
"4763","2013-01-01","WestBrom","Fulham","1","2","A","28","30","25","36",1.57142857142857,1,11.1428571428571,11.8095238095238,6.28571428571429,7.04761904761905,34652000,41852000,10,9,25.7,26.9,2.58,3.12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,166,0.142857142857143,-0.285714285714286,0.571428571428571,1
"4764","2013-01-01","WestHam","Norwich","2","1","H","24","23","24","32",1.0952380952381,1.19047619047619,10.7619047619048,9.80952380952381,6.28571428571429,5.28571428571429,33751000,20478000,18,12,25.1,25.3,3.03,1.87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,-0.428571428571429,-0.0952380952380952,6
"4765","2013-01-01","Wigan","ManUnited","0","4","A","22","50","35","28",0.857142857142857,2.33333333333333,10.9047619047619,13.9047619047619,5.85714285714286,8.23809523809524,36001000,73354000,15,2,25,24.1,2.1,11.11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,-0.619047619047619,1.04761904761905,-1.47619047619048,13
"4766","2013-01-02","Chelsea","QPR","0","1","A","39","16","19","36",1.66666666666667,0.476190476190476,14.1428571428571,12.1428571428571,8.28571428571429,6.76190476190476,127800000,43202000,6,17,25.3,28.1,11.86,4.09,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.952380952380952,-0.952380952380952,1.19047619047619,-11
"4767","2013-01-02","Liverpool","Sunderland","3","0","H","31","21","26","26",1.33333333333333,1.04761904761905,16.2857142857143,9.95238095238095,8.80952380952381,5.76190476190476,116551000,52652000,8,13,22.8,25.4,6.52,3.69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,194,0.238095238095238,-0.238095238095238,0.285714285714286,-5
"4768","2013-01-02","Newcastle","Everton","1","2","A","26","33","37","25",0.952380952380952,1.57142857142857,12.5714285714286,15.3809523809524,6.47619047619048,8.71428571428571,39602000,82800000,5,7,24.1,25.6,4.76,4.32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,192,-0.523809523809524,0.380952380952381,-0.619047619047619,-2
"4769","2013-01-12","AstonVilla","Southampton","0","1","A","15","27","39","38",0.857142857142857,0.857142857142857,9.47619047619048,11,5.42857142857143,5.80952380952381,22503000,31505000,16,18,24.1,24.3,2.93,1.67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,-1.14285714285714,-0.523809523809524,0,-2
"4770","2013-01-12","Everton","Swansea","0","0","D","33","29","25","24",1.57142857142857,1.33333333333333,15.3809523809524,12.0952380952381,8.71428571428571,7.19047619047619,78750000,40501000,7,11,25.6,25.9,4.32,2.73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,210,0.380952380952381,0.238095238095238,0.238095238095238,-4
"4771","2013-01-12","Fulham","Wigan","1","1","D","32","22","37","39",1.09090909090909,0.818181818181818,11.7272727272727,10.7272727272727,6.95454545454545,5.72727272727273,42302000,33751000,9,15,26.9,25,3.12,2.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,284,-0.227272727272727,-0.772727272727273,0.272727272727273,-6
"4772","2013-01-12","Norwich","Newcastle","0","0","D","24","27","34","39",1.13636363636364,0.909090909090909,9.77272727272727,12.6363636363636,5.18181818181818,6.68181818181818,21287000,54901000,12,5,25.3,24.1,1.87,4.76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,-0.454545454545455,-0.545454545454545,0.227272727272727,7
"4773","2013-01-12","QPR","Tottenham","0","0","D","17","39","36","27",0.590909090909091,1.77272727272727,11.9545454545455,15.7727272727273,6.68181818181818,9.72727272727273,31953000,150751000,17,4,28.1,25.1,4.09,7.96,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,-0.863636363636364,0.545454545454545,-1.18181818181818,13
"4774","2013-01-12","Reading","WestBrom","3","2","H","23","29","40","27",0.590909090909091,1.5,8.68181818181818,11.4090909090909,4.40909090909091,6.45454545454545,25255000,37801000,18,10,25.6,25.7,1.28,2.58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,138,-0.772727272727273,0.0909090909090909,-0.909090909090909,8
"4775","2013-01-12","Stoke","Chelsea","0","4","A","21","43","20","19",1.31818181818182,1.59090909090909,8.13636363636364,14,4.40909090909091,8.31818181818182,45001000,191700000,14,6,27.6,25.3,3.08,11.86,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,215,0.0454545454545455,1.09090909090909,-0.272727272727273,8
"4776","2013-01-12","Sunderland","WestHam","3","0","H","21","24","29","27",1,1.18181818181818,9.77272727272727,10.6818181818182,5.72727272727273,6.18181818181818,54451000,37352000,13,18,25.4,25.1,3.69,3.03,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-0.363636363636364,-0.136363636363636,-0.181818181818182,-5
"4777","2013-01-13","Arsenal","ManCity","0","2","A","40","41","24","19",1.54545454545455,2.04545454545455,13.2272727272727,15.6818181818182,7.59090909090909,9.22727272727273,139501000,186751000,3,1,23.8,24,7.34,12.08,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,257,0.727272727272727,1,-0.5,2
"4778","2013-01-13","ManUnited","Liverpool","2","1","H","54","34","28","26",2.36363636363636,1.40909090909091,13.9090909090909,16.7727272727273,8.27272727272727,9.13636363636364,99004000,106651000,2,8,24.1,22.8,11.11,6.52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,1.18181818181818,0.363636363636364,0.954545454545455,-6
"4779","2013-01-16","Chelsea","Southampton","2","2","D","43","28","19","38",1.59090909090909,0.954545454545455,14,11,8.31818181818182,5.72727272727273,194400000,20706000,6,18,25.3,24.3,11.86,1.67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,1.09090909090909,-0.454545454545455,0.636363636363636,-12
"4780","2013-01-19","Liverpool","Norwich","5","0","H","34","24","26","34",1.40909090909091,1.13636363636364,16.7727272727273,9.77272727272727,9.13636363636364,5.18181818181818,119700000,22187000,8,12,22.8,25.3,6.52,1.87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0.363636363636364,-0.454545454545455,0.272727272727273,-4
"4781","2013-01-19","ManCity","Fulham","2","0","H","43","33","19","38",2.08695652173913,1.08695652173913,15.695652173913,11.8260869565217,9.21739130434783,6.8695652173913,186751000,44551000,1,9,24,26.9,12.08,3.12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,261,1.04347826086957,-0.217391304347826,1,-8
"4782","2013-01-19","Newcastle","Reading","1","2","A","27","26","39","42",0.91304347826087,0.695652173913043,12.4782608695652,8.60869565217391,6.56521739130435,4.52173913043478,67051000,19135000,5,18,24.1,25.6,4.76,1.28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-0.521739130434783,-0.695652173913043,0.217391304347826,-13
"4783","2013-01-19","Swansea","Stoke","3","1","H","31","21","26","24",1.30434782608696,1.26086956521739,12.2173913043478,8.26086956521739,7.21739130434783,4.43478260869565,36002000,45901000,11,14,25.9,27.6,2.73,3.08,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,192,0.217391304347826,-0.130434782608696,0.0434782608695652,-3
"4784","2013-01-19","WestBrom","AstonVilla","2","2","D","31","17","30","42",1.43478260869565,0.826086956521739,11.3913043478261,9.69565217391304,6.43478260869565,5.65217391304348,42751000,26108000,10,16,25.7,24.1,2.58,2.93,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.0434782608695652,-1.08695652173913,0.608695652173913,-6
"4785","2013-01-19","WestHam","QPR","1","1","D","25","17","28","36",1.1304347826087,0.608695652173913,11.1739130434783,11.6086956521739,6.47826086956522,6.43478260869565,41401000,49052000,18,17,25.1,28.1,3.03,4.09,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,-0.130434782608696,-0.826086956521739,0.521739130434783,1
"4786","2013-01-19","Wigan","Sunderland","2","3","A","23","24","40","29",0.826086956521739,1.08695652173913,10.9130434782609,10.1304347826087,5.73913043478261,6.08695652173913,32401000,54001000,15,13,25,25.4,2.1,3.69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-0.739130434782609,-0.217391304347826,-0.260869565217391,2
"4787","2013-01-20","Chelsea","Arsenal","2","1","H","45","41","21","26",1.69565217391304,1.47826086956522,14.2173913043478,13.1739130434783,8.39130434782609,7.60869565217391,210600000,120151000,6,3,25.3,23.8,11.86,7.34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1.04347826086957,0.652173913043478,0.217391304347826,3
"4788","2013-01-20","Tottenham","ManUnited","1","1","D","39","56","27","29",1.73913043478261,2.39130434782609,15.7826086956522,13.9565217391304,9.65217391304348,8.34782608695652,131401000,90904000,4,2,25.1,24.1,7.96,11.11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,256,0.521739130434783,1.17391304347826,-0.652173913043478,2
"4789","2013-01-21","Southampton","Everton","0","0","D","30","35","40","26",0.956521739130435,1.60869565217391,10.8260869565217,15.0434782608696,5.60869565217391,8.56521739130435,27006000,79200000,18,7,24.3,25.6,1.67,4.32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,302,-0.434782608695652,0.391304347826087,-0.652173913043478,11
"4790","2013-01-23","Arsenal","WestHam","5","1","H","41","25","26","28",1.47826086956522,1.1304347826087,13.1739130434783,11.1739130434783,7.60869565217391,6.47826086956522,141301000,31951000,3,18,23.8,25.1,7.34,3.03,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.652173913043478,-0.130434782608696,0.347826086956522,-15
"4791","2013-01-29","AstonVilla","Newcastle","1","2","A","19","28","44","41",0.833333333333333,0.875,9.75,12.5833333333333,5.70833333333333,6.70833333333333,45457000,75151000,16,5,24.1,24.1,2.93,4.76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275,-1.04166666666667,-0.541666666666667,-0.0416666666666667,11
"4792","2013-01-29","QPR","ManCity","0","0","D","18","45","37","19",0.625,2.125,11.5,15.875,6.41666666666667,9.29166666666667,51302000,232200000,17,1,28.1,24,4.09,12.08,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,257,-0.791666666666667,1.08333333333333,-1.5,16
"4793","2013-01-29","Stoke","Wigan","2","2","D","22","25","27","43",1.20833333333333,0.791666666666667,8.20833333333333,11.2916666666667,4.33333333333333,5.95833333333333,45901000,27541000,14,15,27.6,25,3.08,2.1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,-0.208333333333333,-0.75,0.416666666666667,-1
"4794","2013-01-29","Sunderland","Swansea","0","0","D","27","34","31","27",1.16666666666667,1.375,10.125,12.2083333333333,6.04166666666667,7.16666666666667,54001000,34201000,13,11,25.4,25.9,3.69,2.73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,402,-0.166666666666667,0.291666666666667,-0.208333333333333,2
